platform,title,company,location,link,posted,first_seen
LinkedIn,"Artificial Intelligence Intern (Machine Learning Models, Python, AI Frameworks)",MediNex Workforce,India,https://in.linkedin.com/jobs/view/artificial-intelligence-intern-machine-learning-models-python-ai-frameworks-at-medinex-workforce-4447625952,2026-08-02,2026-08-02T08:09:15
LinkedIn,Machine Learning Intern | Remote,Wake Up Whistle,India,https://in.linkedin.com/jobs/view/machine-learning-intern-remote-at-wake-up-whistle-4447634592,2026-08-02,2026-08-02T08:09:15
LinkedIn,Graduate Engineer Trainee - Data Engineering,Emerson,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/graduate-engineer-trainee-data-engineering-at-emerson-4446744878,2026-07-30,2026-08-02T13:03:42
LinkedIn,Software Engineer Intern,Friday Media Tech India (fmg),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-engineer-intern-at-friday-media-tech-india-fmg-4445270643,2026-07-25,2026-08-02T13:03:42
LinkedIn,Software Engineer Intern,Cloudnaut Technologies,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/software-engineer-intern-at-cloudnaut-technologies-4443225149,2026-07-28,2026-08-02T13:03:42
LinkedIn,Backend Developer (Python / FastAPI) (CTC : 2.5 - 4 LPA),EduSkills Foundation®,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/backend-developer-python-fastapi-ctc-2-5-4-lpa-at-eduskills-foundation%C2%AE-4445840566,2026-08-02,2026-08-02T18:58:59
LinkedIn,Data Scientist,Encomm,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-scientist-at-encomm-4447850919,2026-08-02,2026-08-02T18:58:59
LinkedIn,Software Engineer Intern,Cloudnaut,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/software-engineer-intern-at-cloudnaut-4443225149,2026-07-28,2026-08-02T18:58:59
LinkedIn,Software Engineer Intern,eBay,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-engineer-intern-at-ebay-4445854769,2026-08-02,2026-08-03T02:03:46
LinkedIn,"Machine Learning Intern (Model Training, Data Preprocessing, Python)",MediNex Workforce,India,https://in.linkedin.com/jobs/view/machine-learning-intern-model-training-data-preprocessing-python-at-medinex-workforce-4447650395,2026-08-02,2026-08-03T02:03:46
LinkedIn,"Artificial Intelligence Intern (Machine Learning Models, Python, AI Frameworks)",MediNex Workforce,India,https://in.linkedin.com/jobs/view/artificial-intelligence-intern-machine-learning-models-python-ai-frameworks-at-medinex-workforce-4447658072,2026-08-02,2026-08-03T02:03:46
LinkedIn,Data Analyst (Python-SQL),Persistent Systems,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-python-sql-at-persistent-systems-4445083398,2026-07-31,2026-08-03T09:28:51
LinkedIn,Software Engineer Intern,Stackbinary,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/software-engineer-intern-at-stackbinary-4447690551,2026-08-03,2026-08-03T09:28:51
LinkedIn,Software Engineering Intern,Flam,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-engineering-intern-at-flam-4445878655,2026-08-03,2026-08-03T14:21:29
LinkedIn,Machine Learning Intern | Remote,Wake Up Whistle,India,https://in.linkedin.com/jobs/view/machine-learning-intern-remote-at-wake-up-whistle-4447901174,2026-08-03,2026-08-03T14:21:29
LinkedIn,Trainee Software Engineer,TRKFLY AI,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/trainee-software-engineer-at-trkfly-ai-4448164392,2026-08-03,2026-08-03T14:21:29
LinkedIn,Software Engineer Intern,AI Startup Impact,India,https://in.linkedin.com/jobs/view/software-engineer-intern-at-ai-startup-impact-4447695136,2026-08-03,2026-08-03T14:21:29
LinkedIn,Data Analyst,E-CLIDE HSE LMS,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/data-analyst-at-e-clide-hse-lms-4410518714,2026-04-10,2026-08-03T19:21:51
LinkedIn,Business Analyst II,Simplify Healthcare,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ii-at-simplify-healthcare-4437775902,2026-07-07,2026-08-03T19:21:51
LinkedIn,Custom Software Engineer,Accenture in India,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448372334,2026-08-03,2026-08-03T19:21:51
LinkedIn,Custom Software Engineer,Accenture in India,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/custom-software-engineer-at-accenture-in-india-4448384799,2026-08-03,2026-08-03T19:21:51
LinkedIn,Analytics Practitioner,Accenture in India,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/analytics-practitioner-at-accenture-in-india-4448324632,2026-08-03,2026-08-04T01:49:10
LinkedIn,Tata 1mg Off Campus Recruitment | SDE Intern – Fresher,Fresher Jobs,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/tata-1mg-off-campus-recruitment-sde-intern-%E2%80%93-fresher-at-fresher-jobs-4448682373,2026-08-04,2026-08-04T01:49:10
LinkedIn,Associate -Data Analyst,Myntra,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-data-analyst-at-myntra-4448336078,2026-08-03,2026-08-04T08:25:25
LinkedIn,Machine Learning Intern | Remote,Wake Up Whistle,India,https://in.linkedin.com/jobs/view/machine-learning-intern-remote-at-wake-up-whistle-4448271871,2026-08-04,2026-08-04T08:25:25
LinkedIn,Software Engineer Trainee,Monotype,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/software-engineer-trainee-at-monotype-4443810802,2026-07-23,2026-08-04T08:25:25
LinkedIn,Python Backend Developer,Infosys,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/python-backend-developer-at-infosys-4447605273,2026-08-01,2026-08-04T13:52:18
LinkedIn,Tech Intern,Pineswift Technologies,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/tech-intern-at-pineswift-technologies-4448190976,2026-08-03,2026-08-04T13:52:18
LinkedIn,"Machine Learning Intern (Model Training, Data Preprocessing, Python)",MediNex Workforce,India,https://in.linkedin.com/jobs/view/machine-learning-intern-model-training-data-preprocessing-python-at-medinex-workforce-4448520133,2026-08-04,2026-08-04T19:20:36
LinkedIn,"Intern, Software Engineering",Intuit,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/intern-software-engineering-at-intuit-4448546206,2026-08-04,2026-08-04T19:20:36
LinkedIn,"Intern, Software Engineering",Intuit,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/intern-software-engineering-at-intuit-4448533335,2026-08-04,2026-08-04T19:20:36
LinkedIn,Machine Learning Intern | Remote,Wake Up Whistle,India,https://in.linkedin.com/jobs/view/machine-learning-intern-remote-at-wake-up-whistle-4448526734,2026-08-04,2026-08-04T19:20:36
